"country_id","name"
"Portugal","Aveiro"
"Portugal","Beja"
"Portugal","Braga"
"Portugal","Bragança"
"Portugal","Castelo Branco"
"Portugal","Coimbra"
"Portugal","Évora"
"Portugal","Faro"
"Portugal","Guarda"
"Portugal","Leiria"
"Portugal","Lisboa"
"Portugal","Portalegre"
"Portugal","Porto"
"Portugal","Santarém"
"Portugal","Setúbal"
"Portugal","Viana do Castelo"
"Portugal","Vila Real"
"Portugal","Viseu"
"Portugal","São Miguel (Açores)"
"Portugal","Santa Maria (Açores)"
"Portugal","Terceira (Açores)"
"Portugal","Graciosa (Açores)"
"Portugal","São Jorge (Açores)"
"Portugal","Faial (Açores)"
"Portugal","Pico (Açores)"
"Portugal","Flores (Açores)"
"Portugal","Corvo (Açores)"
"Portugal","Madeira (Madeira)"
"Portugal","Porto Santo (Madeira)"
